timestamp,price,market,volume,temperature,wind_speed,solar_irradiance,hour,day_of_week,month,is_weekend,price_lag_1,price_lag_3,price_lag_12,price_lag_24,price_rolling_mean_6,price_rolling_std_6,price_rolling_mean_12,price_rolling_std_12,price_rolling_mean_24,price_rolling_std_24,temp_squared,wind_solar_interaction
2025-03-17 01:00:00,42.97772442113758,DE,407.73796651501766,12.075119502067086,9.232431292026764,0.0,1,0,3,0,50.235550448007665,40.541161205408514,32.77853790801288,38.20967381724746,37.50284746998276,8.666384157578541,31.84652268860103,9.1088486066405,38.438688662249724,10.994487960237066,145.80851098920087,0.0
2025-03-17 02:00:00,49.19006070015592,DE,840.0619758817983,13.271451882157464,5.24192748899868,0.0,2,0,3,0,42.97772442113758,34.21654608888149,23.414041168240423,42.20640178208291,40.775332218370544,8.771558885424236,33.99452431626066,9.94076541128201,38.72967445050276,11.18923356688355,176.1314350604209,0.0
2025-03-17 03:00:00,59.132098894286365,DE,688.425825345719,10.167985051979011,7.063250956749641,0.0,3,0,3,0,49.19006070015592,50.235550448007665,28.730697376787617,50.336355068735884,46.04885695964625,8.698700258750813,36.527974442718886,12.113765024217914,39.096163776567366,11.717501109381232,103.38792001726861,0.0
2025-03-17 04:00:00,63.260927039442045,DE,907.4146648212916,13.727072392070898,3.0371891567109506,0.0,4,0,3,0,59.132098894286365,42.97772442113758,22.42821241094098,49.50443853779287,49.835484598651846,10.566231888517525,39.930700661760646,13.4538985570133,39.66935079746941,12.555294571882966,188.43251645715506,0.0
2025-03-17 05:00:00,60.85341135507471,DE,1444.979820798293,9.149546266435989,3.7108623188172603,0.0,5,0,3,0,63.260927039442045,49.19006070015592,23.544961301908756,56.56780661210123,54.274962143017376,7.967634357147402,43.03973816619114,13.632698819536488,39.84791766175997,12.833475328022315,83.71419688165274,0.0
2025-03-17 06:00:00,58.824312887814294,DE,930.78802005507,10.412144936315128,6.5685476282140325,344.18854784390214,6,0,3,0,60.85341135507471,59.132098894286365,22.588912639097522,49.862433922149435,55.70642254965182,7.867671297516297,46.0593548535842,12.670132249017758,40.22132928532935,13.260799728252724,108.41276217483276,2260.8188695984954
2025-03-17 07:00:00,56.32150989825769,DE,1162.8175784016694,12.179245758720521,8.591967129525209,451.3223249444086,7,0,3,0,58.824312887814294,63.260927039442045,36.43436254634055,45.765509869527676,57.9303867958385,4.86176372972774,47.716617132910635,12.597142148411997,40.66116261985976,13.622803155454182,148.3340272513118,3877.7465807432536
2025-03-17 08:00:00,47.98475171464397,DE,742.3774168670419,8.14201326403736,6.334961770024598,603.9059028781091,8,0,3,0,56.32150989825769,60.85341135507471,29.555152209829224,57.705605511088876,57.72950196491985,5.3002634167773035,49.25241709164519,11.231031698836185,40.256127045007894,13.232933628924831,66.2923799917603,3825.7208074250093
2025-03-17 09:00:00,48.621273866614864,DE,796.5556924938815,8.389902878803317,4.997619011406969,646.7598576960524,9,0,3,0,47.98475171464397,58.824312887814294,27.49095044663209,46.09161340615573,55.977697793641255,6.372497081263659,51.013277376643764,8.929655226633422,40.36152956419369,13.2913806550873,70.3904703157522,3232.2593606366577
2025-03-17 10:00:00,46.26836950030848,DE,1054.160127127102,9.997511656982828,5.622317883299986,696.5666209493984,10,0,3,0,48.621273866614864,56.32150989825769,40.541161205408514,43.90920437854704,53.14560487045233,6.263301381235518,51.49054473455209,8.459753334099707,40.45982811093375,13.327433707865042,99.95023933150753,3916.318969873645
2025-03-17 11:00:00,49.96484679235796,DE,454.0161109937071,16.838318913479743,3.122919604513843,665.2970628999803,11,0,3,0,46.26836950030848,47.98475171464397,34.21654608888149,32.5554947301961,51.33084410999954,5.04165691815369,52.80290312650846,6.540162644800267,41.18521778019049,13.352266673342791,283.5289838320496,2077.669240555828
2025-03-17 12:00:00,42.52685897485842,DE,812.4897115993858,14.427386265001937,7.429240581938134,655.5379585885838,12,0,3,0,49.96484679235796,48.621273866614864,50.235550448007665,33.0868539043902,48.61460179117356,4.56468549475317,52.16051217041269,7.164082073853635,41.57855132479333,13.241917986724745,208.14947443956655,4870.149204947187
2025-03-17 13:00:00,28.408724182649877,DE,462.14086453983464,21.904602952923675,7.984876053874219,735.8390671130614,13,0,3,0,42.52685897485842,46.26836950030848,42.97772442113758,32.77853790801288,43.962470838572266,8.04001108567326,50.94642881720538,9.661077733382243,41.39647575290321,13.397309090179661,479.81163052523254,5875.583746496229
2025-03-17 14:00:00,35.78942890232591,DE,87.50664482114661,16.78305612048438,5.31602926356124,696.9112309510433,14,0,3,0,28.408724182649877,49.96484679235796,49.19006070015592,23.414041168240423,41.92991703651925,8.355131508060586,49.82970950071955,10.61039681269064,41.912116908490106,12.904180736912016,281.67097274332815,3704.800497840232
2025-03-17 15:00:00,29.926795882977675,DE,222.92815721783063,19.193691734532603,5.280125633708398,671.120907202841,15,0,3,0,35.78942890232591,42.52685897485842,59.132098894286365,28.730697376787617,38.81417070591306,8.8328310592216,47.395934249777156,11.587211226688536,41.96195434624802,12.853268472868283,368.39780240026516,3543.6027054393553
2025-03-17 16:00:00,27.04679585900521,DE,211.49818803312672,22.54931569983274,6.751966388531497,494.80096870153864,16,0,3,0,29.926795882977675,28.408724182649877,63.260927039442045,22.42821241094098,35.61057509902918,9.07107937183166,44.37808998474075,11.79367678448296,42.154395323250704,12.579755672633864,508.4716385307233,3340.8795096856143
2025-03-17 17:00:00,33.061811495079475,DE,91.3990792989051,23.80160762295413,5.346770457146209,429.1092330178649,17,0,3,0,27.04679585900521,35.78942890232591,60.85341135507471,23.544961301908756,32.793402549482764,5.731574266634989,42.062123329741155,10.963810133593327,42.55093074796615,12.108829139277757,566.5165254370681,2294.3485699885887
2025-03-17 18:00:00,35.75244331272426,DE,-364.0449439780913,23.898472152762515,6.087944699975756,268.02579187372834,18,0,3,0,33.061811495079475,29.926795882977675,58.824312887814294,22.588912639097522,31.6643332724604,3.758235797011835,40.13946753181698,9.70818894462153,43.09941119270059,11.445263719732747,571.1369712363654,1631.7261990944694
2025-03-17 19:00:00,36.82937221937686,DE,-178.3903483095079,21.84090885051302,10.419653507560431,239.78977891107428,19,0,3,0,35.75244331272426,27.04679585900521,56.32150989825769,36.43436254634055,33.0677746119149,3.869946582253384,38.51512272524358,8.280176445471982,43.1158699290771,11.43554228868674,477.025299416418,2498.5264109079153
2025-03-17 20:00:00,30.4265507174057,DE,-32.51642900252025,20.80762080602058,5.726158527735407,224.82852552897234,20,0,3,0,36.82937221937686,33.061811495079475,47.98475171464397,29.555152209829224,32.173961581094865,3.7324973925645306,37.05193930880706,8.001333962972026,43.152178200226125,11.391914655764605,432.95708360714053,1287.4037787359027
2025-03-17 21:00:00,36.23344321215552,DE,81.5599235867169,19.011773879938573,5.503529625184956,79.18785762329853,21,0,3,0,30.4265507174057,35.75244331272426,48.621273866614864,27.49095044663209,33.22506946929117,3.8589727806725462,36.019620087602114,7.124012117245213,43.51644873212294,11.002473547289597,361.4475460619146,435.8127203847518
2025-03-17 22:00:00,43.08475380191039,DE,324.1344195101354,18.246138350511337,4.925126317957082,0.0,22,0,3,0,36.23344321215552,36.82937221937686,46.26836950030848,40.541161205408514,35.89806245977537,4.257494939095805,35.754318779402276,6.757498646824863,43.622431756977186,10.984804133658507,332.9215647060006,0.0
2025-03-17 23:00:00,50.1984899743484,DE,356.13067763538993,14.322718345018634,7.708593872227274,0.0,23,0,3,0,43.08475380191039,30.4265507174057,49.96484679235796,34.21654608888149,38.754175539653524,6.9013756860012085,35.77378904456814,6.8023531596021565,44.2883460855383,10.873676738497224,205.14026079073332,0.0
2025-03-18 00:00:00,46.79536128375744,DE,182.93112825797976,12.483504709343544,5.857761582791195,0.0,0,1,3,0,50.1984899743484,36.23344321215552,42.52685897485842,50.235550448007665,40.59466186815905,7.395550879456407,36.129497570309724,7.2822627107008095,44.14500487036121,10.814382971577219,155.83788982820244,0.0
2025-03-18 01:00:00,51.84778015721737,DE,655.449092752453,12.856051736565915,4.921463852584548,0.0,1,1,3,0,46.79536128375744,43.08475380191039,28.408724182649877,42.97772442113758,43.09772985779913,8.346664399350061,38.08275223485702,8.11853363622497,44.51459052603119,10.923771797232376,165.27806625325948,0.0
2025-03-18 02:00:00,50.299316074617934,DE,822.1171490567647,11.399084470125977,8.862817993773424,0.0,2,1,3,0,51.84778015721737,50.1984899743484,35.78942890232591,49.19006070015592,46.40985741733451,5.89604888689735,39.29190949921469,8.798020630138222,44.56080949996712,10.946736531898285,129.93912675706724,0.0
2025-03-18 03:00:00,52.166759594537396,DE,915.5114801794817,9.919959806181907,9.059415938254675,0.0,3,1,3,0,50.299316074617934,46.79536128375744,29.926795882977675,59.132098894286365,49.065410147731484,3.4953602722013626,41.14523980851133,8.986329264749514,44.270587029144245,10.631414565617845,98.40560255626458,0.0
2025-03-18 04:00:00,63.63122325143598,DE,1099.1688470031436,11.57868413319143,5.01936279774999,0.0,4,1,3,0,52.166759594537396,51.84778015721737,27.04679585900521,63.260927039442045,52.489821722652415,5.781397934772199,44.19394209121389,9.925236669927813,44.286016037977326,10.660402040384112,134.06592625621897,0.0
2025-03-18 05:00:00,66.77777009197898,DE,1099.7473440543151,11.772193603480126,2.487130026506168,0.0,5,1,3,0,63.63122325143598,50.299316074617934,33.061811495079475,60.85341135507471,55.25303507559085,8.002574456030413,47.00360530762219,11.180291179237829,44.53286431868167,11.119418860527446,138.5845422378184,0.0
2025-03-18 06:00:00,59.042503691853824,DE,1041.8360158456874,10.052353806068963,8.235237308901244,410.29972582734086,6,1,3,0,66.77777009197898,52.166759594537396,35.75244331272426,58.824312887814294,57.29422547694025,6.899783569341323,48.944443672549646,11.07056787877045,44.541955602183315,11.131694062656761,101.04981704238917,3378.9156099652687
2025-03-18 07:00:00,62.84469286566426,DE,918.9297708528048,13.181888805758778,4.850950277707392,479.4570334241078,7,1,3,0,59.042503691853824,63.63122325143598,36.82937221937686,56.32150989825769,59.1270442616814,6.618514031791715,51.112387059740264,11.029606577082946,44.81375489249192,11.505188598167491,173.76219248738857,2325.822229437438
2025-03-18 08:00:00,57.18554179171928,DE,550.8205151890211,8.608131050310327,7.801461127552938,548.3335490983039,8,1,3,0,62.84469286566426,66.77777009197898,30.4265507174057,47.98475171464397,60.27474854786495,5.233754600096728,53.342302982599726,8.982222425121899,45.1971211457034,11.765783119304295,74.09992017931677,4277.802868223558
2025-03-18 09:00:00,48.99489613556278,DE,889.4770344197909,11.436966132879345,2.2800022938037294,673.5376847732606,9,1,3,0,57.18554179171928,59.042503691853824,36.23344321215552,48.621273866614864,59.74610463803585,6.2734318414375005,54.405757392883665,7.386099702044141,45.21268874024289,11.77075680411845,130.80419432462912,1535.6674662462874
2025-03-18 10:00:00,50.378541382649495,DE,741.5375374326222,11.52794419359132,8.005404605826019,605.6630652833118,10,1,3,0,48.99489613556278,62.84469286566426,43.08475380191039,46.26836950030848,57.537324326571444,6.930578147072724,55.01357302461193,6.631325284203482,45.383945902007106,11.816595068587214,132.89349733055585,4848.577892397729
2025-03-18 11:00:00,52.36941849359323,DE,633.7252899903352,10.49284202115317,3.797866070665838,775.4421990969518,11,1,3,0,50.378541382649495,57.18554179171928,50.1984899743484,49.96484679235796,55.13593239350715,5.420071599552638,55.19448373454899,6.51664309467698,45.48413638955858,11.867209841102639,110.09973368087773,2945.0256177128167
2025-03-18 12:00:00,40.629637331466355,DE,194.65028483593818,15.27855888739922,8.224883995010469,746.6095782130193,12,1,3,0,52.36941849359323,48.99489613556278,46.79536128375744,42.52685897485842,52.06712133344257,7.557136625800297,54.680673405191406,7.419596225259628,45.40508548775057,11.894054215756638,233.43436167572568,6140.777170365779
2025-03-18 13:00:00,45.04714323853358,DE,104.37916936708712,16.45752706711839,6.791901892550287,676.2462748402265,13,1,3,0,40.629637331466355,50.378541382649495,51.84778015721737,28.408724182649877,49.10086306225412,5.759921621646358,54.11395366196776,7.899827694979012,46.09835294841239,11.331934562421734,270.8501971649345,4592.998353917416
2025-03-18 14:00:00,21.07028353490321,DE,410.63057066658087,20.851268506581203,4.855476918084129,709.8898986837008,14,1,3,0,45.04714323853358,52.36941849359323,50.299316074617934,35.78942890232591,43.08165335278477,11.565894092188515,51.67820095032487,12.404610704345734,45.48505522476978,12.273329456063662,434.7753983335451,3446.8540174397904
2025-03-18 15:00:00,35.96171980693538,DE,88.53557863539544,19.99903019954587,5.949283131023858,542.1726977947101,15,1,3,0,21.07028353490321,40.629637331466355,52.166759594537396,29.926795882977675,40.90945729801354,11.456578285383992,50.32778096802469,13.202973199688397,45.736510388268016,11.999480310313732,399.96120892234774,3225.5388850917648
2025-03-18 16:00:00,30.866641201725862,DE,153.28743758230564,17.329539848336367,8.13599267079082,483.77429192361643,16,1,3,0,35.96171980693538,45.04714323853358,63.63122325143598,27.04679585900521,37.657473934526266,10.99097954696689,47.59739913054886,13.584075165437907,45.895670610881375,11.763822120880318,300.31295135507804,3935.984093407562
2025-03-18 17:00:00,28.5083932985458,DE,-27.29923791844195,23.410424681602045,6.975144663107888,410.1571796238972,17,1,3,0,30.866641201725862,21.07028353490321,66.77777009197898,33.061811495079475,33.680636402018365,8.676186953080897,44.40828439776275,13.157286813406436,45.705944852692475,12.013865761515662,548.0479837729622,2860.90566248901
2025-03-18 18:00:00,31.056249582922018,DE,-44.04877210085096,22.130350092838214,7.932181717822388,323.55111459679927,18,1,3,0,28.5083932985458,35.96171980693538,59.042503691853824,35.75244331272426,32.08507177726097,7.9963108200240836,42.076096555351775,12.803065744203339,45.5102701139507,12.219515350866356,489.75239523158433,2566.4662359857875
2025-03-18 19:00:00,22.235127050791405,DE,154.69384805066537,20.501189498561754,10.71623692590839,206.5854520761053,19,1,3,0,31.056249582922018,30.866641201725862,62.84469286566426,36.82937221937686,28.283069079303946,5.691743161947941,38.69196607077903,12.165543090276492,44.90217656525965,13.007991531046413,420.29877085593876,2213.818649893438
2025-03-18 20:00:00,33.52427889433133,DE,-86.22164753569407,18.219345258995777,3.6348725334553165,236.1541533547662,20,1,3,0,22.235127050791405,28.5083932985458,57.18554179171928,30.4265507174057,30.358734972541967,4.7238834177278,36.72019416266337,10.728224710424437,45.03124857263155,12.872777792488066,331.9445416664919,858.3902456906344
2025-03-18 21:00:00,39.565067948970324,DE,115.67076479492285,15.820659210387035,9.997780906814667,89.56990656621684,21,1,3,0,33.52427889433133,31.056249582922018,48.99489613556278,36.23344321215552,30.959292996214458,5.705689807570392,35.934375147114,10.072725188011,45.17006626999884,12.791486042702493,250.29325785120412,895.5003016928964
2025-03-18 22:00:00,48.817906868600154,DE,107.54494225899128,15.857820348333743,6.972067631923845,0.0,22,1,3,0,39.565067948970324,22.235127050791405,50.378541382649495,43.08475380191039,33.951170607360176,9.251897061128131,35.804322270943224,9.877459216071236,45.40894764777757,12.804376491270583,251.4704662000277,0.0
2025-03-18 23:00:00,42.72941324736836,DE,233.69123196227608,17.51540471938186,4.965787660231163,0.0,23,1,3,0,48.817906868600154,33.52427889433133,52.36941849359323,50.1984899743484,36.3213405988306,9.399100812644447,35.000988500424484,8.73351192830601,45.09773611748674,12.773636308907573,306.7894024837443,0.0
2025-03-19 00:00:00,45.148764458517945,DE,388.1655753062721,17.801892790355165,4.10272850539944,0.0,0,2,3,0,42.72941324736836,39.565067948970324,40.629637331466355,46.79536128375744,38.67009307809659,9.579330663161116,35.37758242767878,9.088505877907895,45.029127916435094,12.76854277774256,316.9073869192992,0.0
2025-03-19 01:00:00,50.26728982261377,DE,623.8362768780029,15.862105410229983,6.3851149753233525,0.0,1,2,3,0,45.148764458517945,48.817906868600154,45.04714323853358,51.84778015721737,43.34212020673365,6.200608338525054,35.8125946430188,9.697902690424886,44.96327415249328,12.735880481808879,251.6063880452473,0.0
2025-03-19 02:00:00,60.40800153315844,DE,604.2502756673045,10.674572573901072,8.606655980726337,0.0,2,2,3,0,50.26728982261377,42.72941324736836,21.07028353490321,50.299316074617934,47.822740646538165,7.302551048742714,39.090737809540066,10.842618412219418,45.38446937993246,13.082463400320597,113.94649963548096,0.0
2025-03-19 03:00:00,59.79154826323917,DE,1054.7046157079778,8.499998740556222,6.508257516122351,0.0,3,2,3,0,60.40800153315844,45.148764458517945,35.96171980693538,52.166759594537396,51.193820698916305,7.3961391572313815,41.07655684756538,12.30150466451137,45.702168907795034,13.344289754034252,72.24997858945737,0.0
2025-03-19 04:00:00,56.9197931206298,DE,704.0912414483186,10.380499434398194,9.785665617372114,0.0,4,2,3,0,59.79154826323917,50.26728982261377,30.866641201725862,63.63122325143598,52.54413507425458,7.612044040037087,43.247652840807376,12.630407218251571,45.422525985678114,13.018580179215306,107.75476850754123,0.0
2025-03-19 05:00:00,62.56290711469164,DE,895.5885843122625,6.237522157511188,3.8610043767743014,0.0,5,2,3,0,56.9197931206298,60.40800153315844,28.5083932985458,66.77777009197898,55.84971738547514,6.75576575228716,46.08552899215287,12.841657478313687,45.24690669495781,12.743497728957468,38.90668266544303,0.0
2025-03-19 06:00:00,59.887942046495695,DE,862.053788345165,10.434693164152618,6.73917786118531,395.56813610873616,6,2,3,0,62.56290711469164,59.79154826323917,31.056249582922018,59.042503691853824,58.30624698347142,4.331085161291784,48.488170030784,12.465753063090382,45.282133293067886,12.784393556904323,108.88282143001338,2665.804025454332
2025-03-19 07:00:00,62.67025332886858,DE,1222.358490015281,9.844441173348704,4.2585688680511815,445.87435534945627,7,2,3,0,59.887942046495695,56.9197931206298,22.235127050791405,62.84469286566426,60.37340756784723,2.124725640208118,51.85776388729044,9.931603649691512,45.27486497903473,12.774019965755341,96.91302201552321,1898.7866487535841
2025-03-19 08:00:00,51.86709619709435,DE,922.3236571945343,9.872253977138639,7.490619522127355,588.1853338827333,8,2,3,0,62.67025332886858,62.56290711469164,33.52427889433133,57.18554179171928,58.94992334516988,4.06867515614814,53.38633199585402,8.09516932921313,45.05326307925869,12.603403944303203,97.46139858912967,4405.872544610998
2025-03-19 09:00:00,50.582184175599565,DE,1009.9222984870007,8.547696619202977,8.53713053707202,555.1715745420048,9,2,3,0,51.86709619709435,59.887942046495695,39.565067948970324,48.99489613556278,57.41502933056327,5.252540644718161,54.30442501473979,6.92538544252691,45.1194000809269,12.629125604835979,73.063117493934,4739.572202336904
2025-03-19 10:00:00,46.611022589446634,DE,402.8879253926056,13.901606750234151,5.921832169515312,680.2828602580582,10,2,3,0,50.582184175599565,62.67025332886858,48.817906868600154,50.378541382649495,55.696900908699405,6.880631180879389,54.120517991476994,7.111139128759524,44.9624201312101,12.584247670674861,193.2546702381557,4028.520926246059
2025-03-19 11:00:00,37.36166092060279,DE,632.8195757251124,13.073331278273253,1.5549280436231507,698.0645608871095,11,2,3,0,46.611022589446634,51.86709619709435,42.72941324736836,52.36941849359323,51.496693209684594,9.164103263796681,53.67320529757986,8.00540871747232,44.33709689900217,12.573054129699129,170.91199071147776,1085.4401619828468
2025-03-19 12:00:00,42.28936891233899,DE,627.9261591246875,13.016984000158132,7.627330770025171,713.2010040666835,12,2,3,0,37.36166092060279,50.582184175599565,45.148764458517945,40.629637331466355,48.56359768732515,8.748113062405443,53.434922335398284,8.318634886140627,44.406252381538536,12.556328782445537,169.4418724603728,5439.819963530662
2025-03-19 13:00:00,38.52920132036299,DE,337.04727530382445,10.869395069815749,8.102911579899201,751.6917142065122,13,2,3,0,42.28936891233899,46.611022589446634,50.26728982261377,45.04714323853358,44.54008901924089,6.118938728414672,52.45674829354406,9.351039221907612,44.134671468281425,12.612228136083898,118.1437491837349,6090.891495558229
2025-03-19 14:00:00,34.19457633856424,DE,413.0960750130704,17.68223662248976,8.038023986355578,689.7334964635437,14,2,3,0,38.52920132036299,37.36166092060279,60.40800153315844,21.07028353490321,41.5946690428192,6.140010769162674,50.27229619399453,10.334777143026509,44.681517001767304,11.828913372765586,312.6614919737181,5544.0943887668645
2025-03-19 15:00:00,30.679271618183524,DE,-7.0110806133479855,22.194807436269894,9.70099886007649,611.923556556543,15,2,3,0,34.19457633856424,42.28936891233899,59.79154826323917,35.96171980693538,38.277516949916524,5.67182767471413,47.8462731402399,11.271553907306902,44.46141499390264,12.045382917658312,492.6094771331014,5936.269724608975
2025-03-19 16:00:00,23.354552150282935,DE,298.8567861448967,22.613329338584606,5.087327117134084,442.2556281885853,16,2,3,0,30.679271618183524,38.52920132036299,56.9197931206298,30.866641201725862,34.40143854338924,6.692560125154027,45.04916972604433,12.867002845324535,44.14841128342585,12.502920031896062,511.3626637752913,2249.899049988959
2025-03-19 17:00:00,27.900203437048344,DE,426.8167115793159,18.700944448255218,8.589866687333082,392.5843510219091,17,2,3,0,23.354552150282935,34.19457633856424,62.56290711469164,28.5083932985458,32.82452896279684,6.964697891182189,42.16061108624072,12.46226369234554,44.12307003919679,12.53656893949026,349.7253232567276,3372.247238811374
2025-03-19 18:00:00,28.88387311761066,DE,-122.56771208793181,18.39675599355804,9.614449501388131,343.8645533202139,18,2,3,0,27.900203437048344,30.679271618183524,59.887942046495695,31.056249582922018,30.590279663675446,5.263638232500286,39.5769386755003,11.639655299152913,44.03255435314215,12.642410663160462,338.4406310865136,3306.068383214583
2025-03-19 19:00:00,28.16158527768777,DE,-122.06341742468854,20.187440016268663,3.6722593084191484,264.0819529279505,19,2,3,0,28.88387311761066,23.354552150282935,62.67025332886858,22.235127050791405,28.862343656562913,3.5633394307768134,36.7012163379019,9.477576858881209,44.279490112596164,12.249931601543706,407.53273441044536,969.7774098251737
2025-03-19 20:00:00,33.816209775188845,DE,307.6641935313209,16.588439990812947,7.868738128270136,118.48981376630378,20,2,3,0,28.16158527768777,27.900203437048344,51.86709619709435,33.52427889433133,28.799282562667013,3.451699970493698,35.19697580274311,8.197757843060534,44.29165389929856,12.238927691133371,275.17634132880227,932.3653153945422
2025-03-19 21:00:00,39.799759375484285,DE,412.36103855286865,18.25601889596702,6.2210748144168395,223.0964603636295,21,2,3,0,33.816209775188845,28.88387311761066,50.582184175599565,39.565067948970324,30.319363855550474,5.712852385107691,34.2984404027335,6.835922227791166,44.30143270873665,12.235080142817235,333.28222592990494,1387.89977075372
2025-03-19 22:00:00,50.85936615094522,DE,95.42799456934611,18.047291869739322,7.06638913022889,0.0,22,2,3,0,39.799759375484285,28.16158527768777,46.611022589446634,48.817906868600154,34.90349952232752,9.060692084014725,34.652469032858384,7.598975445475543,44.38649351216768,12.274876399547182,325.70474383155903,0.0
2025-03-19 23:00:00,46.1936534028958,DE,236.55311402956772,17.704671340236196,7.924787443508855,0.0,23,2,3,0,50.85936615094522,33.816209775188845,37.36166092060279,42.72941324736836,37.95240784996876,9.307277495092722,35.3884684063828,8.282224015515395,44.53083685198133,12.274911593108351,313.4553872657809,0.0
2025-03-20 00:00:00,50.478984426597705,DE,393.64307822789857,13.745309438020131,6.2549773482050774,0.0,0,3,3,0,46.1936534028958,39.799759375484285,42.28936891233899,45.148764458517945,41.55159306813327,9.274471035951702,36.07093636590436,9.190210586413796,44.75292935065132,12.334652987487194,188.93353154692528,0.0
2025-03-20 01:00:00,52.40384546170562,DE,310.5194203444049,12.281168265825764,5.878018318108959,0.0,1,3,3,0,50.478984426597705,50.85936615094522,38.52920132036299,50.26728982261377,45.59196976546958,7.356769334848944,37.22715671101624,10.329738111425215,44.84195250228015,12.383794498924694,150.82709397352582,0.0
